Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Rhythm Abbeystone1,Rhythm Abbeystone,<div><div><strong>Style: </strong><span>Rhythm</span></div><div><strong>Color Name: </strong><span>Abbeystone</span></div><div><strong>Product Family: </strong><span>Petprotect</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Unique</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Rhythm,Abbeystone,Petprotect,Berber/Loop,Unique,Thick,Medium,,Petprotect",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gl3tqohqra/1280x1280px/C09054_Unique_Rhythm_Abbeystone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Abbeystone1,Rhythm Abbeystone,<div><div><strong>Style: </strong><span>Rhythm</span></div><div><strong>Color Name: </strong><span>Abbeystone</span></div><div><strong>Product Family: </strong><span>Petprotect</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Unique</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Rhythm,Abbeystone,Petprotect,Berber/Loop,Unique,Thick,Medium,,Petprotect",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gl3tqohqra/1280x1280px/C09054_Unique_Rhythm_Abbeystone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Abbeystone1,Rhythm Abbeystone,<div><div><strong>Style: </strong><span>Rhythm</span></div><div><strong>Color Name: </strong><span>Abbeystone</span></div><div><strong>Product Family: </strong><span>Petprotect</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Unique</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Rhythm,Abbeystone,Petprotect,Berber/Loop,Unique,Thick,Medium,,Petprotect",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gl3tqohqra/1280x1280px/C09054_Unique_Rhythm_Abbeystone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Abbeystone1,Rhythm Abbeystone,<div><div><strong>Style: </strong><span>Rhythm</span></div><div><strong>Color Name: </strong><span>Abbeystone</span></div><div><strong>Product Family: </strong><span>Petprotect</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Unique</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Rhythm,Abbeystone,Petprotect,Berber/Loop,Unique,Thick,Medium,,Petprotect",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gl3tqohqra/1280x1280px/C09054_Unique_Rhythm_Abbeystone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Abbeystone1,Rhythm Abbeystone,<div><div><strong>Style: </strong><span>Rhythm</span></div><div><strong>Color Name: </strong><span>Abbeystone</span></div><div><strong>Product Family: </strong><span>Petprotect</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Unique</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Rhythm,Abbeystone,Petprotect,Berber/Loop,Unique,Thick,Medium,,Petprotect",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gl3tqohqra/1280x1280px/C09054_Unique_Rhythm_Abbeystone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia Carnelian2,St. Lucia Carnelian,<div><div><strong>Style: </strong><span>St. Lucia</span></div><div><strong>Color Name: </strong><span>Carnelian</span></div><div><strong>Product Family: </strong><span>Active Family</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Anderson Tuftex</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"St. Lucia,Carnelian,Active Family,Berber/Loop,Anderson Tuftex,Thick,Medium,,Active Family",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/a9fsh7iwv7/1280x1280px/C10500_AndersonTuftex_StLucia_Carnelian.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia Flagstone2,St. Lucia Flagstone,<div><div><strong>Style: </strong><span>St. Lucia</span></div><div><strong>Color Name: </strong><span>Flagstone</span></div><div><strong>Product Family: </strong><span>Active Family</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Anderson Tuftex</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"St. Lucia,Flagstone,Active Family,Berber/Loop,Anderson Tuftex,Thick,Medium,,Active Family",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/xxrjwqy9ls/1280x1280px/C10500_AndersonTuftex_StLucia_Flagstone.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia Fog2,St. Lucia Fog,<div><div><strong>Style: </strong><span>St. Lucia</span></div><div><strong>Color Name: </strong><span>Fog</span></div><div><strong>Product Family: </strong><span>Active Family</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Anderson Tuftex</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"St. Lucia,Fog,Active Family,Berber/Loop,Anderson Tuftex,Thick,Medium,,Active Family",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/scfy8ry3gi/1280x1280px/C10500_AndersonTuftex_StLucia_Fog.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia Gray Frost2,St. Lucia Gray Frost,<div><div><strong>Style: </strong><span>St. Lucia</span></div><div><strong>Color Name: </strong><span>Gray Frost</span></div><div><strong>Product Family: </strong><span>Active Family</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Anderson Tuftex</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"St. Lucia,Gray Frost,Active Family,Berber/Loop,Anderson Tuftex,Thick,Medium,,Active Family",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/f01perwksg/1280x1280px/C10500_AndersonTuftex_StLucia_GrayFrost.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia Harbor Mist2,St. Lucia Harbor Mist,<div><div><strong>Style: </strong><span>St. Lucia</span></div><div><strong>Color Name: </strong><span>Harbor Mist</span></div><div><strong>Product Family: </strong><span>Active Family</span></div><div><strong>Construction: </strong><span>Berber/Loop</span></div><div><strong>Mill: </strong><span>Anderson Tuftex</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"St. Lucia,Harbor Mist,Active Family,Berber/Loop,Anderson Tuftex,Thick,Medium,,Active Family",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/f6aon7xh4b/1280x1280px/C10500_AndersonTuftex_StLucia_HarborMist.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
