Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Possibilities Appeal1,Possibilities Appeal,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Appeal</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Appeal,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/xw2cbzk5sd/1280x1280px/C09569-DixieHome-Possiblities_Appeal.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Beauty1,Possibilities Beauty,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Beauty</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Beauty,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/gnz7dkn6us/1280x1280px/C09569-DixieHome-Possiblities_Beauty.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Charm1,Possibilities Charm,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Charm</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Charm,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/1s3udmz0ok/1280x1280px/C09569-DixieHome-Possiblities_Charm.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Chemistry1,Possibilities Chemistry,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Chemistry</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Chemistry,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/hzbxtfvyfl/1280x1280px/C09569-DixieHome-Possiblities_Chemistry.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Compelling1,Possibilities Compelling,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Compelling</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Compelling,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/kzkj9kjtit/1280x1280px/C09569-DixieHome-Possiblities_Compelling.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Creative1,Possibilities Creative,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Creative</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Creative,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/ice3n5q090/1280x1280px/C09569-DixieHome-Possiblities_Creative.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Dazzle1,Possibilities Dazzle,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Dazzle</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Dazzle,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/jno211c6kd/1280x1280px/C09569-DixieHome-Possiblities_Dizzle.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Devotion1,Possibilities Devotion,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Devotion</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Devotion,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/0qnatorhz3/1280x1280px/C09569-DixieHome-Possiblities_Devotion.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Divine1,Possibilities Divine,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Divine</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Divine,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/yjykiwyc97/1280x1280px/C09569-DixieHome-Possiblities_Divine.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Possibilities Enigma1,Possibilities Enigma,<div><div><strong>Style: </strong><span>Possibilities</span></div><div><strong>Color Name: </strong><span>Enigma</span></div><div><strong>Product Family: </strong><span>Livewell™</span></div><div><strong>Construction: </strong><span>Textured</span></div><div><strong>Mill: </strong><span>Dixie Home</span></div><div><strong>Thickness: </strong><span>Thick</span></div><div><strong>Height: </strong><span>Medium</span></div></div>,StainMaster,Carpet,"Possibilities,Enigma,Livewell™,Textured,Dixie Home,Thick,Medium,,Livewell™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://embed.widencdn.net/img/invista/fbseiieeb5/1280x1280px/C09569-DixieHome-Possiblities_Enigma.png,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
